domain_name,year,publications,patents,grants,theses,total,publications_yoy,patents_yoy,grants_yoy,theses_yoy,total_yoy,yoy_growth_percent,trend
Artificial Intelligence and Computer Vision,2020,77,0,0,0,77,42.59,-100.0,0.0,0.0,37.5,37.5,High Growth
Artificial Intelligence and Computer Vision,2021,74,0,0,0,74,-3.9,0.0,0.0,0.0,-3.9,-3.9,Stable
Artificial Intelligence and Computer Vision,2022,95,3,0,0,98,28.38,inf,0.0,0.0,32.43,32.43,High Growth
Artificial Intelligence and Computer Vision,2023,86,3,0,0,89,-9.47,0.0,0.0,0.0,-9.18,-9.18,Declining
Artificial Intelligence and Computer Vision,2024,95,8,0,0,103,10.47,166.67,0.0,0.0,15.73,15.73,Growing
Artificial Intelligence and Computer Vision,2025,116,9,0,0,125,22.11,12.5,0.0,0.0,21.36,21.36,High Growth
Bioinformatics and Life Sciences,2019,38,8,0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,Base Year
Bioinformatics and Life Sciences,2020,45,7,0,1,53,18.42,-12.5,0.0,inf,15.22,15.22,Growing
Bioinformatics and Life Sciences,2021,51,17,0,2,70,13.33,142.86,0.0,100.0,32.08,32.08,High Growth
Bioinformatics and Life Sciences,2022,43,14,0,1,58,-15.69,-17.65,0.0,-50.0,-17.14,-17.14,Declining
Bioinformatics and Life Sciences,2023,50,24,0,5,79,16.28,71.43,0.0,400.0,36.21,36.21,High Growth
Bioinformatics and Life Sciences,2024,49,26,0,4,79,-2.0,8.33,0.0,-20.0,0.0,0.0,Base Year
Bioinformatics and Life Sciences,2025,59,16,0,1,76,20.41,-38.46,0.0,-75.0,-3.8,-3.8,Stable
Biomaterials and Tissue Engineering,2019,71,1,0,1,73,0.0,0.0,0.0,0.0,0.0,0.0,Base Year
Biomaterials and Tissue Engineering,2020,82,0,0,3,85,15.49,-100.0,0.0,200.0,16.44,16.44,Growing
Biomaterials and Tissue Engineering,2021,118,5,0,4,127,43.9,inf,0.0,33.33,49.41,49.41,High Growth
Biomaterials and Tissue Engineering,2022,124,7,0,3,134,5.08,40.0,0.0,-25.0,5.51,5.51,Growing
Biomaterials and Tissue Engineering,2023,120,9,0,7,136,-3.23,28.57,0.0,133.33,1.49,1.49,Stable
Biomaterials and Tissue Engineering,2024,121,10,0,3,134,0.83,11.11,0.0,-57.14,-1.47,-1.47,Stable
Biomaterials and Tissue Engineering,2025,120,18,0,1,139,-0.83,80.0,0.0,-66.67,3.73,3.73,Stable
Computer Systems and Algorithms,2019,71,2,0,5,78,0.0,0.0,0.0,0.0,0.0,0.0,Base Year
Computer Systems and Algorithms,2020,84,3,0,5,92,18.31,50.0,0.0,0.0,17.95,17.95,Growing
Computer Systems and Algorithms,2021,95,3,0,5,103,13.1,0.0,0.0,0.0,11.96,11.96,Growing
