record_id,source_table,entity_text,entity_label,canonical_name,entity_id,start_char,end_char
541,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
1100,theses,R V College of Engineering,ORG,R V College of Engineering,R_V_COLLEGE_OF_ENGINEERING,,
1100,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
1101,theses,R V College of Engineering,ORG,R V College of Engineering,R_V_COLLEGE_OF_ENGINEERING,,
1101,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
542,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
542,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
542,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
543,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
543,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
543,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
352,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
352,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
352,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
545,theses,Centre for Product Design and Manufacturing,DEPARTMENT,Centre for Product Design and Manufacturing,CENTRE_FOR_PRODUCT_DESIGN_AND_MANUFACTURING,,
545,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
545,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
1240,theses,R V College of Engineering,ORG,R V College of Engineering,R_V_COLLEGE_OF_ENGINEERING,,
1240,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
323,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
323,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
323,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
325,theses,Civil Engineering,DEPARTMENT,Civil Engineering,CIVIL_ENGINEERING,,
325,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
325,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
326,theses,Management Studies,DEPARTMENT,Management Studies,MANAGEMENT_STUDIES,,
326,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
326,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
327,theses,Centre for BioSystems Science and Engineering,DEPARTMENT,Centre for BioSystems Science and Engineering,CENTRE_FOR_BIOSYSTEMS_SCIENCE_AND_ENGINEERING,,
327,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
327,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
10,theses,Karnataka,GPE,Karnataka,KARNATAKA,101,110
10,theses,India,GPE,India,INDIA,117,122
10,theses,Karnataka,GPE,Karnataka,KARNATAKA,715,724
10,theses,2017,DATE,2017,,2072,2076
10,theses,B.M.S. College of Engineering,ORG,B.M.S. College of Engineering,BMS_COLLEGE_OF_ENGINEERING,,
10,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
328,theses,Electronic Systems Engineering,DEPARTMENT,Electronic Systems Engineering,ELECTRONIC_SYSTEMS_ENGINEERING,,
328,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
328,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
329,theses,Chemical Engineering,DEPARTMENT,Chemical Engineering,CHEMICAL_ENGINEERING,,
329,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
329,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
330,theses,Aerospace Engineering,DEPARTMENT,Aerospace Engineering,AEROSPACE_ENGINEERING,,
330,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
330,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
11,theses,B.M.S. College of Engineering,ORG,B.M.S. College of Engineering,BMS_COLLEGE_OF_ENGINEERING,,
11,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
331,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
331,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
331,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
332,theses,Civil Engineering,DEPARTMENT,Civil Engineering,CIVIL_ENGINEERING,,
332,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
332,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
335,theses,Centre for Product Design and Manufacturing,DEPARTMENT,Centre for Product Design and Manufacturing,CENTRE_FOR_PRODUCT_DESIGN_AND_MANUFACTURING,,
335,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
335,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
336,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
336,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
336,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
337,theses,Centre for Nano Science and Engineering,DEPARTMENT,Centre for Nano Science and Engineering,CENTRE_FOR_NANO_SCIENCE_AND_ENGINEERING,,
337,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
337,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
338,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
338,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
338,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
339,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
339,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
339,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
340,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
340,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
340,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
341,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
341,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
341,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
342,theses,1972,DATE,1972,,220,224
342,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
342,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
342,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
553,theses,Electronic Systems Engineering,DEPARTMENT,Electronic Systems Engineering,ELECTRONIC_SYSTEMS_ENGINEERING,,
553,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
553,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
343,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
343,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
343,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
344,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
344,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
344,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
12,theses,B.M.S. College of Engineering,ORG,B.M.S. College of Engineering,BMS_COLLEGE_OF_ENGINEERING,,
12,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
345,theses,Materials Research Centre,DEPARTMENT,Materials Research Centre,MATERIALS_RESEARCH_CENTRE,,
345,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
345,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
346,theses,Mechanical Engineering,DEPARTMENT,Mechanical Engineering,MECHANICAL_ENGINEERING,,
346,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
346,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
347,theses,Computational and Data Sciences,DEPARTMENT,Computational and Data Sciences,COMPUTATIONAL_AND_DATA_SCIENCES,,
347,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
347,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
555,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
555,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
555,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
556,theses,Civil Engineering,DEPARTMENT,Civil Engineering,CIVIL_ENGINEERING,,
556,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
556,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
375,theses,Civil Engineering,DEPARTMENT,Civil Engineering,CIVIL_ENGINEERING,,
375,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
375,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
376,theses,Aerospace Engineering,DEPARTMENT,Aerospace Engineering,AEROSPACE_ENGINEERING,,
376,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
376,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
558,theses,Chemical Engineering,DEPARTMENT,Chemical Engineering,CHEMICAL_ENGINEERING,,
558,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
558,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
559,theses,Mechanical Engineering,DEPARTMENT,Mechanical Engineering,MECHANICAL_ENGINEERING,,
559,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
559,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
1121,theses,R V College of Engineering,ORG,R V College of Engineering,R_V_COLLEGE_OF_ENGINEERING,,
1121,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
348,theses,Centre for BioSystems Science and Engineering,DEPARTMENT,Centre for BioSystems Science and Engineering,CENTRE_FOR_BIOSYSTEMS_SCIENCE_AND_ENGINEERING,,
348,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
348,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
349,theses,Centre for Nano Science and Engineering,DEPARTMENT,Centre for Nano Science and Engineering,CENTRE_FOR_NANO_SCIENCE_AND_ENGINEERING,,
349,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
349,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
350,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
350,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
350,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
1122,theses,R V College of Engineering,ORG,R V College of Engineering,R_V_COLLEGE_OF_ENGINEERING,,
1122,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
351,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
351,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
351,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
353,theses,Electronic Systems Engineering,DEPARTMENT,Electronic Systems Engineering,ELECTRONIC_SYSTEMS_ENGINEERING,,
353,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
353,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
354,theses,1950,DATE,1950,,1289,1293
354,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
354,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
354,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
355,theses,Centre for Nano Science and Engineering,DEPARTMENT,Centre for Nano Science and Engineering,CENTRE_FOR_NANO_SCIENCE_AND_ENGINEERING,,
355,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
355,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
356,theses,2030,DATE,2030,,231,235
356,theses,Materials Research Centre,DEPARTMENT,Materials Research Centre,MATERIALS_RESEARCH_CENTRE,,
356,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
356,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
357,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
357,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
357,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
358,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
358,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
358,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
388,theses,Centre for Nano Science and Engineering,DEPARTMENT,Centre for Nano Science and Engineering,CENTRE_FOR_NANO_SCIENCE_AND_ENGINEERING,,
388,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
388,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
563,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
563,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
563,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
359,theses,Electronic Systems Engineering,DEPARTMENT,Electronic Systems Engineering,ELECTRONIC_SYSTEMS_ENGINEERING,,
359,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
359,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
360,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
360,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
360,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
361,theses,Aerospace Engineering,DEPARTMENT,Aerospace Engineering,AEROSPACE_ENGINEERING,,
361,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
361,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
362,theses,Electronic Systems Engineering,DEPARTMENT,Electronic Systems Engineering,ELECTRONIC_SYSTEMS_ENGINEERING,,
362,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
362,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
13,theses,B.M.S. College of Engineering,ORG,B.M.S. College of Engineering,BMS_COLLEGE_OF_ENGINEERING,,
13,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
363,theses,Materials Engineering,DEPARTMENT,Materials Engineering,MATERIALS_ENGINEERING,,
363,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
363,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
397,theses,Electronic Systems Engineering,DEPARTMENT,Electronic Systems Engineering,ELECTRONIC_SYSTEMS_ENGINEERING,,
397,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
397,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
501,theses,Mechanical Engineering,DEPARTMENT,Mechanical Engineering,MECHANICAL_ENGINEERING,,
501,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
501,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
364,theses,India,GPE,India,INDIA,367,372
364,theses,Centre for Sustainable Technology,DEPARTMENT,Centre for Sustainable Technology,CENTRE_FOR_SUSTAINABLE_TECHNOLOGY,,
364,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
364,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
365,theses,Chemical Engineering,DEPARTMENT,Chemical Engineering,CHEMICAL_ENGINEERING,,
365,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
365,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
366,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
366,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
366,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
367,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
367,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
367,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
368,theses,Mechanical Engineering,DEPARTMENT,Mechanical Engineering,MECHANICAL_ENGINEERING,,
368,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
368,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
369,theses,Materials Research Centre,DEPARTMENT,Materials Research Centre,MATERIALS_RESEARCH_CENTRE,,
369,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
369,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
370,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
370,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
370,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
371,theses,Electrical Communication Engineering,DEPARTMENT,Electrical Communication Engineering,ELECTRICAL_COMMUNICATION_ENGINEERING,,
371,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
371,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
372,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
372,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
372,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
373,theses,Mechanical Engineering,DEPARTMENT,Mechanical Engineering,MECHANICAL_ENGINEERING,,
373,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
373,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
374,theses,Electrical Engineering,DEPARTMENT,Electrical Engineering,ELECTRICAL_ENGINEERING,,
374,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
374,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
377,theses,Chemical Engineering,DEPARTMENT,Chemical Engineering,CHEMICAL_ENGINEERING,,
377,theses,Indian Institute of Science Bangalore,ORG,Indian Institute of Science Bangalore,INDIAN_INSTITUTE_OF_SCIENCE_BANGALORE,,
377,theses,Bengaluru,GPE,Bengaluru,BENGALURU,,
