Institution_ID,Patent_ID
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01493
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01494
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01495
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01496
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01497
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01498
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01499
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01500
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01501
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01502
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01503
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01504
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01505
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01506
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01507
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01508
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01509
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01510
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01511
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01512
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01513
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01514
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01515
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01516
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01517
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01518
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01519
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01520
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01521
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01522
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01523
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01524
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01525
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01526
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01527
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01528
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01529
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01530
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01531
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01532
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01533
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01534
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01535
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01536
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01537
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01538
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01539
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01540
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01541
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01542
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01543
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01544
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01545
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01546
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01547
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01548
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01549
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01550
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01551
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01552
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01553
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01554
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01555
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01556
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01557
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01558
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01559
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01560
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01561
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01562
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01563
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01564
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01565
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01566
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01567
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01568
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01569
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01570
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01571
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01572
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01573
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01574
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01575
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01576
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01577
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01578
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01579
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01580
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01581
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01582
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01583
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01584
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01585
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01586
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01587
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01588
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01589
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01590
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01591
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01592
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01593
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01594
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01595
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01596
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01597
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01598
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01599
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01600
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01601
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01602
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01603
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01604
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01605
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01606
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01607
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01608
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01609
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01610
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01611
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01612
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01613
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01614
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01615
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01616
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01617
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01618
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01619
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01620
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01621
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01622
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01623
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01624
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01625
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01626
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01627
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01628
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01629
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01630
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01631
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01632
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01633
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01634
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01635
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01636
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01637
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01638
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01639
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01640
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01641
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01642
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01643
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01644
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01645
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01646
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01647
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01648
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01649
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01650
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01651
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01652
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01653
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01654
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01655
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01656
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01657
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01658
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01659
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01660
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01661
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01662
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01663
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01664
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01665
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01666
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01667
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01668
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01669
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01670
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01671
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01672
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01673
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01674
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01675
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01676
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01677
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01678
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01679
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01680
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01681
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01682
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01683
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01684
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01685
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01686
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01687
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01688
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01689
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01690
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01691
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01692
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01693
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01694
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01695
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01696
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01697
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01698
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01699
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01700
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01701
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01702
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01703
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01704
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01705
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01706
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01707
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01708
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01709
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01710
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01711
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01712
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01713
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01714
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01715
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01716
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01717
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01718
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01719
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01720
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01721
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01722
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01723
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01724
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01725
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01726
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01727
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01728
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01729
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01730
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01731
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01732
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01733
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01734
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01735
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01736
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01737
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01738
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01739
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01740
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01741
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01742
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01743
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01744
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01745
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01746
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01747
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01748
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01749
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01750
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01751
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01752
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01753
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01754
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01755
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01756
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01757
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01758
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01759
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01760
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01761
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01762
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01763
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01764
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01765
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01766
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01767
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01768
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01769
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01770
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01771
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01772
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01773
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01774
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01775
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01776
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01777
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01778
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01779
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01780
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01781
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01782
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01783
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01784
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01785
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01786
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01787
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01788
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01789
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01790
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01791
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01792
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01793
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01794
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01795
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01796
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01797
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01798
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01799
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01800
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01801
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01802
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01803
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01804
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01805
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01806
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01807
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01808
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01809
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01810
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01811
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01812
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01813
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01814
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01815
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01816
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01817
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01818
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01819
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01820
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01821
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01822
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01823
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01824
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01825
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01826
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01827
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01828
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01829
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01830
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01831
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01832
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01833
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01834
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01835
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01836
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01837
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01838
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01839
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01840
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01841
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01842
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01843
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01844
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01845
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01846
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01847
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01848
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01849
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01850
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01851
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01852
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01853
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01854
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01855
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01856
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01857
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01858
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01859
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01860
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01861
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01862
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01863
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01864
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01865
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01866
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01867
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01868
CMR_INSTITUTE_OF_TECHNOLOGY,PAT_01869
PES_UNIVERSITY,PAT_01870
PES_UNIVERSITY,PAT_01871
PES_UNIVERSITY,PAT_01872
PES_UNIVERSITY,PAT_01873
PES_UNIVERSITY,PAT_01874
PES_UNIVERSITY,PAT_01875
PES_UNIVERSITY,PAT_01876
PES_UNIVERSITY,PAT_01877
PES_UNIVERSITY,PAT_01878
PES_UNIVERSITY,PAT_01879
PES_UNIVERSITY,PAT_01880
PES_UNIVERSITY,PAT_01881
PES_UNIVERSITY,PAT_01882
PES_UNIVERSITY,PAT_01883
PES_UNIVERSITY,PAT_01884
PES_UNIVERSITY,PAT_01885
PES_UNIVERSITY,PAT_01886
PES_UNIVERSITY,PAT_01887
PES_UNIVERSITY,PAT_01888
PES_UNIVERSITY,PAT_01889
PES_UNIVERSITY,PAT_01890
PES_UNIVERSITY,PAT_01891
PES_UNIVERSITY,PAT_01892
PES_UNIVERSITY,PAT_01893
PES_UNIVERSITY,PAT_01894
PES_UNIVERSITY,PAT_01895
PES_UNIVERSITY,PAT_01896
PES_UNIVERSITY,PAT_01897
PES_UNIVERSITY,PAT_01898
PES_UNIVERSITY,PAT_01899
PES_UNIVERSITY,PAT_01900
PES_UNIVERSITY,PAT_01901
PES_UNIVERSITY,PAT_01902
PES_UNIVERSITY,PAT_01903
PES_UNIVERSITY,PAT_01904
PES_UNIVERSITY,PAT_01905
PES_UNIVERSITY,PAT_01906
PES_UNIVERSITY,PAT_01907
PES_UNIVERSITY,PAT_01908
PES_UNIVERSITY,PAT_01909
PES_UNIVERSITY,PAT_01910
PES_UNIVERSITY,PAT_01911
PES_UNIVERSITY,PAT_01912
PES_UNIVERSITY,PAT_01913
PES_UNIVERSITY,PAT_01914
PES_UNIVERSITY,PAT_01915
PES_UNIVERSITY,PAT_01916
PES_UNIVERSITY,PAT_01917
PES_UNIVERSITY,PAT_01918
PES_UNIVERSITY,PAT_01919
PES_UNIVERSITY,PAT_01920
PES_UNIVERSITY,PAT_01921
PES_UNIVERSITY,PAT_01922
PES_UNIVERSITY,PAT_01923
PES_UNIVERSITY,PAT_01924
PES_UNIVERSITY,PAT_01925
PES_UNIVERSITY,PAT_01926
PES_UNIVERSITY,PAT_01927
PES_UNIVERSITY,PAT_01928
PES_UNIVERSITY,PAT_01929
PES_UNIVERSITY,PAT_01930
PES_UNIVERSITY,PAT_01931
PES_UNIVERSITY,PAT_01932
PES_UNIVERSITY,PAT_01933
PES_UNIVERSITY,PAT_01934
PES_UNIVERSITY,PAT_01935
PES_UNIVERSITY,PAT_01936
PES_UNIVERSITY,PAT_01937
PES_UNIVERSITY,PAT_01938
PES_UNIVERSITY,PAT_01939
PES_UNIVERSITY,PAT_01940
PES_UNIVERSITY,PAT_01941
PES_UNIVERSITY,PAT_01942
PES_UNIVERSITY,PAT_01943
PES_UNIVERSITY,PAT_01944
PES_UNIVERSITY,PAT_01945
PES_UNIVERSITY,PAT_01946
PES_UNIVERSITY,PAT_01947
PES_UNIVERSITY,PAT_01948
PES_UNIVERSITY,PAT_01949
PES_UNIVERSITY,PAT_01950
PES_UNIVERSITY,PAT_01951
PES_UNIVERSITY,PAT_01952
PES_UNIVERSITY,PAT_01953
PES_UNIVERSITY,PAT_01954
PES_UNIVERSITY,PAT_01955
PES_UNIVERSITY,PAT_01956
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01957
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01958
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01959
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01960
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01961
M_S_RAMAIAH_INSTITUTE_OF_TECHNOLOGY,PAT_01962
