Person_ID,Grant_ID
DR_SHASHIDHARA_M,GRANT_00001
KOUSHIK_VISWANATHAN,GRANT_00002
AG_RAMAKRISHNAN,GRANT_00003
AMBEDKAR_DUKKIPATI,GRANT_00004
PRASANTA_KUMAR_GHOSH,GRANT_00005
SUBHO_DASGUPTA,GRANT_00006
NENAVATH_SRINIVAS_NAIK,GRANT_00007
RAVISHANKAR_NARAYANAN,GRANT_00008
AMBARISH_GHOSH,GRANT_00009
PRAVEEN_KUMAR,GRANT_00010
JAYANTH_GR,GRANT_00011
GOVIND_SHARAN_GUPTA,GRANT_00012
SUSHOBHAN_AVASTHI,GRANT_00013
VENUMADHAV_GOVINDU,GRANT_00014
SURYASARATHI_BOSE,GRANT_00015
SUDEEP_NEELAKANTAN_PUNNATHANAM,GRANT_00016
LALITHA_VADLAMANI,GRANT_00017
DEBIPROSAD_ROYMAHAPATRA,GRANT_00018
PAVANKUMAR_TALLAPRAGADA,GRANT_00019
PRASAD_KRISHNAN,GRANT_00020
MUTHUVEL_ARIGOVINDAN,GRANT_00021
SUDHAN_MAJHI,GRANT_00022
N_D_SHIVAKUMAR,GRANT_00023
PRIYANKA_DAS,GRANT_00024
VAMSI_PRITHAM_PINGALI,GRANT_00025
ABHA_MISRA,GRANT_00026
MAHESH_RAMESH_KAKDE,GRANT_00027
SOUMYENDU_RAHA,GRANT_00028
CHANDASREE_DAS,GRANT_00029
ROHINI_BALAKRISHNAN,GRANT_00030
KAVITA_ISVARAN,GRANT_00031
CHANDNI_U,GRANT_00032
UTTARA_KUMARI_M,GRANT_00033
PRADIP_DUTTA,GRANT_00034
RENEE_M_BORGES,GRANT_00035
SAMBUDDHA_MISRA,GRANT_00036
NANDITHA_RAO,GRANT_00037
S_SAMPATH,GRANT_00038
CHANDAN_SAHA,GRANT_00039
KL_SANDHYA,GRANT_00040
SUDHA_KUMARI,GRANT_00041
HIMABINDU_MENDU,GRANT_00042
PROSENJIT_DAS,GRANT_00043
SURYASARATHI_BOSE,GRANT_00044
VIJAY_B_SHENOY,GRANT_00045
MANOJ_VARMA,GRANT_00046
SUDHAN_MAJHI,GRANT_00047
PRASANTA_KUMAR_GHOSH,GRANT_00048
SWETHA_VEERARAGHAVAN,GRANT_00049
NAVANEETHA_KRISHNAN_RAVICHANDRAN,GRANT_00050
VAIBHAV_KATEWA,GRANT_00051
RAJEEV_KUMAR_JAIN,GRANT_00052
BIPLOB_BHATTACHERJEE,GRANT_00053
VISHWESHA_GUTTAL,GRANT_00054
SUDHIR_KUMAR_VEMPATI,GRANT_00055
VED_V_DATAR,GRANT_00056
BHARATHWAJ_PALVANNAN,GRANT_00057
SUMANTA_BAGCHI,GRANT_00058
SURYASARATHI_BOSE,GRANT_00059
AWADHESH_NARAYAN,GRANT_00060
PRERNA_SHARMA,GRANT_00061
YAGNASENI_ROY,GRANT_00062
